date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:30:16	22664/22664	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:22%20GMT	https://www.eact.eu/payments	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/payments.html	(from https://www.eact.eu/)
09:30:16	23497/23497	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:22%20GMT	https://www.eact.eu/regulation-and-policy	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/regulation-and-policy.html	(from https://www.eact.eu/)
09:30:16	143848/143848	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:23%20GMT	https://www.eact.eu/news	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news.html	(from https://www.eact.eu/)
09:30:17	20121/20121	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:23%20GMT	https://www.eact.eu/euro-pp-charter	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/euro-pp-charter.html	(from https://www.eact.eu/)
09:30:17	27876/27876	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:23%20GMT	https://www.eact.eu/fx-global-code	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/fx-global-code.html	(from https://www.eact.eu/)
09:30:17	19963/19963	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:23%20GMT	https://www.eact.eu/financial-regulation-advisory-group	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/financial-regulation-advisory-group.html	(from https://www.eact.eu/)
09:30:17	22973/22973	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:23%20GMT	https://www.eact.eu/event	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/event.html	(from https://www.eact.eu/)
09:30:19	250/250	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:30:24%20GMT	http://eact.eu/Core/Images/people/Francois-Masquelier_300x450.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/people/Francois-Masquelier_300x450.26.delayed	(from https://www.eact.eu/)
09:30:19	175916/175916	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:53%20GMT	https://www.eact.eu/Core/Images/Carousel/eact-slide.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Carousel/eact-slide.jpg	(from https://www.eact.eu/)
09:30:20	89032/89032	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Oct%202021%2014:36:19%20GMT	https://eact.eu/Core/Images/people/Francois-Masquelier_300x450.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/people/Francois-Masquelier_300x450.jpg	(from https://www.eact.eu/)
09:30:21	239/239	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:30:26%20GMT	http://eact.eu/Core/Images/Summit/summit-2024-icon.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Summit/summit-2024-icon.jpg	(from https://www.eact.eu/)
09:30:21	460510/460510	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Apr%202023%2010:25:20%20GMT	https://www.eact.eu/Core/Images/Carousel/summit-23-1920x400.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Carousel/summit-23-1920x400.jpg	(from https://www.eact.eu/)
09:30:22	31460/31460	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Apr%202023%2010:24:09%20GMT	https://eact.eu/Core/Images/Summit/summit-2024-icon.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Summit/summit-2024-icon.jpg	(from https://www.eact.eu/)
09:30:22	502077/502077	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Feb%202024%2014:19:48%20GMT	https://www.eact.eu/Core/Images/Articles/GLEIF-Article-EACT(1198x1249).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/GLEIF-Article-EACT(1198x1249).png	(from https://www.eact.eu/)
09:30:22	24716/24716	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:29%20GMT	https://www.eact.eu/news/173/act-annual-conference-2024/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/173/act-annual-conference-2024/index.html	(from https://www.eact.eu/)
09:30:23	47109/47109	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:29%20GMT	https://www.eact.eu/articles/unlocking-benefits-of-secure-payments/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/unlocking-benefits-of-secure-payments/index.html	(from https://www.eact.eu/)
09:30:23	180274/180274	---M--	200	added ('OK')	image/png	date:Thu,%2018%20May%202023%2015:26:37%20GMT	https://www.eact.eu/Core/Images/connect-with-members-associations-russia.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/connect-with-members-associations-russia.png	(from https://www.eact.eu/)
09:30:25	120128/120128	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:30%20GMT	https://www.eact.eu/articles/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/index.html	(from https://www.eact.eu/)
09:30:26	747441/747441	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Feb%202024%2011:46:03%20GMT	https://www.eact.eu/Core/Images/Articles/EACT-LKSG-Article(1198x249).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT-LKSG-Article(1198x249).png	(from https://www.eact.eu/)
09:30:26	41950/41950	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:30%20GMT	https://www.eact.eu/videos	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/videos.html	(from https://www.eact.eu/)
09:30:26	60165/60165	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:30%20GMT	https://www.eact.eu/articles/lksg-relevant-for-treasury/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/lksg-relevant-for-treasury/index.html	(from https://www.eact.eu/)
09:30:26	28624/28624	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:32%20GMT	https://www.eact.eu/nta/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/nta/index.html	(from https://www.eact.eu/)
09:30:27	36905/36905	---M--	200	added ('OK')	application/javascript	date:Tue,%2022%20Mar%202022%2013:38:11%20GMT	https://www.eact.eu/Core/JS/core.min.js?v=1.4	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/JS/core.minffaf.js	(from https://www.eact.eu/)
09:30:27	21298/21298	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:32%20GMT	https://www.eact.eu/contact/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/contact/index.html	(from https://www.eact.eu/)
09:30:27	21037/21037	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:33%20GMT	https://www.eact.eu/privacy/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/privacy/index.html	(from https://www.eact.eu/)
09:30:27	32115/32115	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:33%20GMT	https://www.eact.eu/about/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/about/index.html	(from https://www.eact.eu/)
09:30:28	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2005%20Oct%202020%2013:21:24%20GMT	https://www.eact.eu/Core/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/fonts/glyphicons-halflings-regular.eot	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:28	143848/143848	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:34%20GMT	https://www.eact.eu/news/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/index.html	(from https://www.eact.eu/)
09:30:28	22973/22973	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:34%20GMT	https://www.eact.eu/event/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/event/index.html	(from https://www.eact.eu/)
09:30:28	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2005%20Oct%202020%2013:21:24%20GMT	https://www.eact.eu/Core/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/fonts/glyphicons-halflings-regulard41d.eot	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:29	18028/18028	---M--	200	added ('OK')	font/woff2	date:Mon,%2005%20Oct%202020%2013:21:24%20GMT	https://www.eact.eu/Core/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/fonts/glyphicons-halflings-regular.woff2	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:29	41950/41950	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:35%20GMT	https://www.eact.eu/videos/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/videos/index.html	(from https://www.eact.eu/)
09:30:29	23424/23424	---M--	200	added ('OK')	font/woff	date:Mon,%2005%20Oct%202020%2013:21:24%20GMT	https://www.eact.eu/Core/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/fonts/glyphicons-halflings-regular.woff	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:29	45404/45404	---M--	200	added ('OK')	font/ttf	date:Mon,%2005%20Oct%202020%2013:21:24%20GMT	https://www.eact.eu/Core/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/fonts/glyphicons-halflings-regular.ttf	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:29	56452/56452	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:40%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/ad.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/ad.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:30	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:21:24%20GMT	https://www.eact.eu/Core/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/fonts/glyphicons-halflings-regular.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:30	55630/55630	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:48%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/ad.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/ad.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:30	257/257	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:40%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/ae.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/ae.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:30	273/273	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:49%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/ae.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/ae.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:31	33813/33813	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:41%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/af.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/af.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:31	33622/33622	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:49%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/af.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/af.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:31	902/902	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:41%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/ag.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/ag.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:31	862/862	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:49%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/ag.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/ag.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:32	55336/55336	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:42%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/ai.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/ai.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:32	1021919/1021919	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Nov%202020%2018:13:10%20GMT	https://www.eact.eu/Core/JS/eact_build.min.js?v=1	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/JS/eact_build.min3860.js	(from https://www.eact.eu/)
09:30:33	58220/58220	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:51%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/ai.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/ai.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:33	4647/4647	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:43%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/al.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/al.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:33	4908/4908	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:51%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/al.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/al.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:33	226/226	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:42%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/am.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/am.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:34	242/242	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:51%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/am.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/am.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:34	2245/2245	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:43%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/ao.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/ao.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:35	2251/2251	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:52%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/ao.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/ao.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:35	4488/4488	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:41%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/aq.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/aq.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:35	4611/4611	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:49%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/aq.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/aq.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:36	4399/4399	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:40%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/ar.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/ar.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:36	4557/4557	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:49%20GMT	https://www.eact.eu/Core/Images/Flags/1x1/ar.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/1x1/ar.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
09:30:37	11465/11465	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2013:22:40%20GMT	https://www.eact.eu/Core/Images/Flags/4x3/as.svg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Flags/4x3/as.svg	(from https://www.eact.eu/Core/CSS/eact_build.min.css)
